stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
174,"[""268347""]",0.75,3,1,4,0,4,1,0.8833207127659574,0.7566498882322009
174,"[""268347""]",0.857143,0,0,0,1,1,0,0.8833207127659574,0.7566498882322009
174,"[""268350""]",0.5555556666666667,1,1,3,0,3,0,0.6524822765957446,0.7566498882322009
174,"[""268351""]",0.0,0,1,1,0,1,0,0.9361702127659575,0.7566498882322009
174,"[""268352""]",0.8611110000000001,2,0,0,3,3,0,0.8321513333333332,0.7566498882322009
174,"[""268353""]",0.875,5,0,3,3,6,0,0.601697075987842,0.7566498882322009
174,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.7566498882322009
174,"[""268356""]",0.6101190000000001,1,1,0,4,4,0,0.7259118723404255,0.7566498882322009
174,"[""268357""]",0.7000000000000001,1,0,1,2,3,0,0.8081560283687943,0.7566498882322009
174,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7566498882322009
174,"[""268360""]",0.9166665,1,0,2,0,2,1,0.6685747641843971,0.7566498882322009
174,"[""268360""]",0.3333335,0,1,0,2,2,0,0.6685747641843971,0.7566498882322009
174,"[""268361""]",0.5277776666666667,1,0,2,1,3,0,0.5567376134751773,0.7566498882322009
174,"[""268362""]",1.0,3,0,3,0,3,0,0.7174941063829787,0.7566498882322009
174,"[""268371""]",0.0,0,1,0,1,1,0,0.3333333333333333,0.7566498882322009
174,"[""268372""]",0.0,0,1,0,1,1,0,0.813953488372093,0.7566498882322009
174,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.7566498882322009
174,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.7566498882322009
174,"[""268384""]",0.75,4,1,3,3,6,0,0.7600120720496895,0.7566498882322009
174,"[""268385""]",0.6,2,1,3,1,4,0,0.519927536231884,0.7566498882322009
174,"[""268391""]",0.85,3,0,3,1,4,0,0.7869565217391303,0.7566498882322009
174,"[""268393""]",0.0,0,1,0,1,1,0,0.813953488372093,0.7566498882322009
174,"[""268394""]",0.5,1,1,1,1,2,0,0.8511627906976744,0.7566498882322009
174,"[""268396""]",0.2,0,1,1,1,2,0,0.08695652173913043,0.7566498882322009
174,"[""268397""]",0.802083375,5,1,1,7,8,0,0.803217722179089,0.7566498882322009
174,"[""268399""]",0.72916675,2,1,0,4,4,0,0.695652143115942,0.7566498882322009
174,"[""268400""]",0.75,1,0,1,1,2,0,0.5391304130434783,0.7566498882322009
174,"[""268412""]",0.6666666666666666,2,1,1,2,3,0,0.7601449166666666,0.7566498882322009
174,"[""268413""]",0.9833334,4,0,2,3,5,0,0.7729166431159421,0.7566498882322009
174,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7566498882322009
174,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.7566498882322009
174,"[""268527""]",0.4,0,0,1,0,1,0,0.717391304347826,0.7566498882322009
174,"[""268529""]",0.666667,0,0,0,1,1,0,0.7215909772727273,0.7566498882322009
174,"[""268530""]",0.416667,0,0,1,0,1,0,0.3858694565217391,0.7566498882322009
174,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7566498882322009
174,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.7566498882322009
174,"[""268641""]",0.0,0,1,1,0,1,0,0.8043478260869565,0.7566498882322009
174,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7566498882322009
174,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.7566498882322009
178,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7864237614950963
178,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.7864237614950963
178,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.7864237614950963
178,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7864237614950963
178,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.7864237614950963
178,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7864237614950963
178,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.7864237614950963
178,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.7864237614950963
178,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7864237614950963
178,"[""268024""]",0.9,4,0,0,5,5,0,0.8643115942028985,0.7864237614950963
178,"[""268026""]",1.0,1,0,1,0,1,0,0.5260869565217391,0.7864237614950963
178,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.7864237614950963
178,"[""268028""]",0.75,3,1,3,1,4,0,0.698581560283688,0.7864237614950963
178,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.7864237614950963
178,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.7864237614950963
178,"[""268030""]",0.75,3,1,0,4,4,0,0.6742391304347827,0.7864237614950963
178,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7864237614950963
178,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.7864237614950963
178,"[""268036""]",1.0,3,0,3,0,3,0,0.7872340425531915,0.7864237614950963
178,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.7864237614950963
178,"[""268043""]",0.4166666666666667,1,1,2,1,3,1,0.773148137037037,0.7864237614950963
178,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.7864237614950963
178,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.7864237614950963
178,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.7864237614950963
178,"[""268047""]",0.65,2,1,3,1,4,0,0.861231884057971,0.7864237614950963
178,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7864237614950963
178,"[""268050""]",0.25,0,0,0,1,1,1,0.7870786179775281,0.7864237614950963
178,"[""268050""]",0.6,0,0,0,1,1,0,0.7870786179775281,0.7864237614950963
178,"[""268051""]",0.6,0,0,0,1,1,0,0.9255813953488371,0.7864237614950963
178,"[""268052""]",0.7999999999999999,2,0,3,0,3,0,0.6777186702127659,0.7864237614950963
178,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.7864237614950963
178,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.7864237614950963
178,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.7864237614950963
178,"[""268068""]",0.75,3,1,3,1,4,0,0.6554347826086956,0.7864237614950963
178,"[""268073""]",0.7999999999999999,2,0,3,0,3,0,0.8985507246376813,0.7864237614950963
178,"[""268074""]",1.0,1,0,1,0,1,1,0.7685186,0.7864237614950963
178,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7864237614950963
178,"[""268078""]",0.25,0,0,1,0,1,0,0.6231060681818182,0.7864237614950963
178,"[""268084""]",0.2,0,1,1,1,2,0,0.5804347826086956,0.7864237614950963
178,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.7864237614950963
178,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.7864237614950963
178,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7864237614950963
178,"[""268088""]",0.583333,0,0,1,0,1,1,0.5735506014492754,0.7864237614950963
178,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.7864237614950963
178,"[""268091""]",0.9166665,1,0,2,0,2,0,0.8101851888888889,0.7864237614950963
178,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.7864237614950963
178,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.7864237614950963
178,"[""268095""]",1.0,1,0,0,1,1,0,0.7956809534883721,0.7864237614950963
178,"[""268101""]",0.833333,0,0,0,1,1,1,0.6347330109890109,0.7864237614950963
178,"[""268101""]",0.25,0,1,0,2,2,0,0.6347330109890109,0.7864237614950963
178,"[""268102""]",0.75,1,0,1,1,2,0,0.5804924431818181,0.7864237614950963
178,"[""268103""]",0.4722223333333333,1,1,3,0,3,0,0.6066193812056737,0.7864237614950963
178,"[""268104""]",0.6875,2,1,3,1,4,0,0.769964564893617,0.7864237614950963
178,"[""268106""]",0.833333,0,0,0,1,1,1,0.8025361123188405,0.7864237614950963
178,"[""268106""]",0.0,0,1,0,1,1,0,0.8025361123188405,0.7864237614950963
178,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.7864237614950963
178,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.7864237614950963
178,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7864237614950963
178,"[""268118""]",0.97916675,3,0,3,1,4,0,0.8522163280141843,0.7864237614950963
178,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7864237614950963
178,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7864237614950963
178,"[""268125""]",0.275,0,2,2,2,4,1,0.6416539813829787,0.7864237614950963
178,"[""268125""]",0.5,1,1,0,2,2,0,0.6416539813829787,0.7864237614950963
178,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.7864237614950963
178,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.7864237614950963
178,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.7864237614950963
178,"[""268127""]",0.5,1,1,0,2,2,0,0.4603723404255319,0.7864237614950963
178,"[""268128""]",0.5,1,1,2,1,3,1,0.7452887287234042,0.7864237614950963
178,"[""268128""]",0.5,1,1,0,2,2,0,0.7452887287234042,0.7864237614950963
178,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.7864237614950963
178,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7864237614950963
178,"[""268130""]",0.6666666666666666,2,1,0,3,3,0,0.7547872340425532,0.7864237614950963
178,"[""268131""]",0.8333333333333334,2,0,3,0,3,0,0.8650118156028369,0.7864237614950963
178,"[""268132""]",0.6390692727272728,5,2,5,6,11,1,0.7493138036750484,0.7864237614950963
178,"[""268132""]",0.7857145,1,0,0,2,2,0,0.7493138036750484,0.7864237614950963
178,"[""268133""]",0.7142857142857143,5,2,4,3,7,1,0.567071903242148,0.7864237614950963
178,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.7864237614950963
178,"[""268134""]",0.5238096666666666,1,1,1,2,3,0,0.5562310354609928,0.7864237614950963
178,"[""268136""]",0.492857,0,0,1,1,2,0,0.5369300531914893,0.7864237614950963
178,"[""268138""]",0.76785725,2,0,2,2,4,1,0.7011778457446809,0.7864237614950963
178,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7864237614950963
178,"[""268142""]",1.0,2,0,0,2,2,0,0.6239130434782608,0.7864237614950963
178,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7864237614950963
178,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.7864237614950963
178,"[""268149""]",1.0,3,0,3,0,3,0,0.8030303030303031,0.7864237614950963
178,"[""268150""]",1.0,3,0,3,0,3,0,0.8604651162790697,0.7864237614950963
178,"[""268156""]",1.0,8,0,3,5,8,0,0.8909937879140787,0.7864237614950963
178,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.7864237614950963
178,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.7864237614950963
178,"[""268163""]",0.6666666666666666,2,1,3,0,3,0,0.8297872340425532,0.7864237614950963
178,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.7864237614950963
178,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.7864237614950963
178,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.7864237614950963
178,"[""268174""]",0.75,1,0,3,0,3,0,0.6564009565217391,0.7864237614950963
178,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7864237614950963
178,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7864237614950963
178,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.7864237614950963
178,"[""268184""]",0.9722223333333333,2,0,1,2,3,0,0.8577898514492754,0.7864237614950963
178,"[""268189""]",0.0,0,1,0,1,1,0,0.3695652173913043,0.7864237614950963
178,"[""268190""]",0.0,0,1,1,0,1,0,0.7608695652173914,0.7864237614950963
178,"[""268191""]",1.0,2,0,1,1,2,0,0.8043478260869565,0.7864237614950963
178,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.7864237614950963
178,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.7864237614950963
178,"[""268196""]",1.0,4,0,3,1,4,0,0.8260869565217391,0.7864237614950963
178,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.7864237614950963
178,"[""268201""]",0.79166675,3,0,2,2,4,0,0.8285929974637681,0.7864237614950963
178,"[""268202""]",0.8690477142857144,5,0,2,5,7,0,0.798671484989648,0.7864237614950963
178,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7864237614950963
178,"[""268204""]",0.6666666666666666,2,1,2,1,3,0,0.7275362318840578,0.7864237614950963
178,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.7864237614950963
178,"[""268207""]",0.8,4,1,3,2,5,0,0.8903260869565217,0.7864237614950963
178,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7864237614950963
178,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.7864237614950963
178,"[""268216""]",0.6666666666666666,2,1,3,0,3,0,0.5797101449275361,0.7864237614950963
178,"[""268217""]",0.6666666666666666,2,1,3,0,3,0,0.8115942028985508,0.7864237614950963
178,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.7864237614950963
178,"[""268240""]",1.0,3,0,3,0,3,0,0.6985507246376812,0.7864237614950963
178,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.7864237614950963
178,"[""268259""]",1.0,3,0,3,0,3,0,0.753623188405797,0.7864237614950963
178,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.7864237614950963
178,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.7864237614950963
178,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.7864237614950963
178,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7864237614950963
178,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.7864237614950963
178,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.7864237614950963
178,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.7864237614950963
178,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.7864237614950963
178,"[""268290""]",0.97916675,3,0,3,1,4,0,0.7042331068840579,0.7864237614950963
178,"[""268291""]",1.0,3,0,2,1,3,0,0.7915458985507245,0.7864237614950963
178,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7864237614950963
178,"[""268293""]",1.0,1,0,0,1,1,0,0.7751937906976745,0.7864237614950963
178,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7864237614950963
178,"[""268300""]",1.0,1,0,1,0,1,0,0.8090909090909091,0.7864237614950963
178,"[""268320""]",0.0,0,1,0,1,1,0,0.8444444444444444,0.7864237614950963
178,"[""268327""]",0.25,1,3,3,1,4,0,0.5267434769503546,0.7864237614950963
178,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.7864237614950963
178,"[""268333""]",0.7999999999999999,2,0,1,2,3,0,0.886231884057971,0.7864237614950963
178,"[""268346""]",0.8125,3,0,1,3,4,0,0.7952507535460992,0.7864237614950963
178,"[""268347""]",0.75,3,1,4,0,4,1,0.8833207127659574,0.7864237614950963
178,"[""268347""]",0.857143,0,0,0,1,1,0,0.8833207127659574,0.7864237614950963
178,"[""268350""]",0.8333333333333334,2,0,3,0,3,0,0.6524822765957446,0.7864237614950963
178,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.7864237614950963
178,"[""268352""]",0.8055556666666667,2,0,0,3,3,0,0.8321513333333332,0.7864237614950963
178,"[""268353""]",0.43055550000000004,2,3,3,3,6,0,0.601697075987842,0.7864237614950963
178,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.7864237614950963
178,"[""268356""]",0.7142857499999999,1,0,0,4,4,0,0.7259118723404255,0.7864237614950963
178,"[""268357""]",0.8333333333333334,2,0,1,2,3,0,0.8081560283687943,0.7864237614950963
178,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7864237614950963
178,"[""268360""]",0.9166665,1,0,2,0,2,1,0.6685747641843971,0.7864237614950963
178,"[""268360""]",0.4166665,0,0,0,2,2,0,0.6685747641843971,0.7864237614950963
178,"[""268361""]",0.6944443333333333,1,0,2,1,3,0,0.5567376134751773,0.7864237614950963
178,"[""268362""]",0.9722223333333333,2,0,3,0,3,0,0.7174941063829787,0.7864237614950963
178,"[""268371""]",0.0,0,1,0,1,1,0,0.3333333333333333,0.7864237614950963
178,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7864237614950963
178,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.7864237614950963
178,"[""268383""]",0.0,0,1,1,0,1,0,0.8260869565217391,0.7864237614950963
178,"[""268384""]",0.5833333333333334,3,2,3,3,6,0,0.7600120720496895,0.7864237614950963
178,"[""268385""]",0.35,1,2,3,1,4,0,0.519927536231884,0.7864237614950963
178,"[""268391""]",0.85,3,0,3,1,4,0,0.7869565217391303,0.7864237614950963
178,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7864237614950963
178,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.7864237614950963
178,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.7864237614950963
178,"[""268397""]",0.9375,7,0,1,7,8,0,0.803217722179089,0.7864237614950963
178,"[""268399""]",1.0,4,0,0,4,4,0,0.695652143115942,0.7864237614950963
178,"[""268400""]",0.45,0,0,1,1,2,0,0.5391304130434783,0.7864237614950963
178,"[""268412""]",0.6666666666666666,2,1,1,2,3,0,0.7601449166666666,0.7864237614950963
178,"[""268413""]",1.0,5,0,2,3,5,0,0.7729166431159421,0.7864237614950963
178,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7864237614950963
178,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.7864237614950963
178,"[""268527""]",1.0,1,0,1,0,1,0,0.717391304347826,0.7864237614950963
178,"[""268529""]",0.916667,0,0,0,1,1,0,0.7215909772727273,0.7864237614950963
178,"[""268530""]",0.416667,0,0,1,0,1,0,0.3858694565217391,0.7864237614950963
178,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7864237614950963
178,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.7864237614950963
178,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.7864237614950963
178,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.7864237614950963
178,"[""268799""]",0.0,0,1,0,1,1,0,0.7446808510638298,0.7864237614950963
184,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.8812436319930541
184,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.8812436319930541
184,"[""268008""]",0.6666666666666666,2,1,2,1,3,0,0.8369565217391305,0.8812436319930541
184,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.8812436319930541
184,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.8812436319930541
184,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.8812436319930541
184,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.8812436319930541
184,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.8812436319930541
184,"[""268024""]",0.0,0,1,1,0,1,1,0.8643115942028985,0.8812436319930541
184,"[""268024""]",0.96,4,0,0,5,5,0,0.8643115942028985,0.8812436319930541
184,"[""268026""]",0.1,0,0,1,0,1,0,0.5260869565217391,0.8812436319930541
184,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.8812436319930541
184,"[""268028""]",0.75,3,1,3,1,4,0,0.698581560283688,0.8812436319930541
184,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.8812436319930541
184,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.8812436319930541
184,"[""268030""]",0.85,3,0,0,4,4,0,0.6742391304347827,0.8812436319930541
184,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.8812436319930541
184,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.8812436319930541
184,"[""268036""]",1.0,3,0,3,0,3,0,0.7872340425531915,0.8812436319930541
184,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.8812436319930541
184,"[""268043""]",0.8333333333333334,2,0,2,1,3,1,0.773148137037037,0.8812436319930541
184,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.8812436319930541
184,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.8812436319930541
184,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.8812436319930541
184,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.8812436319930541
184,"[""268049""]",1.0,1,0,1,0,1,1,0.06521739130434782,0.8812436319930541
184,"[""268050""]",0.5,0,0,0,1,1,1,0.7870786179775281,0.8812436319930541
184,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.8812436319930541
184,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.8812436319930541
184,"[""268052""]",0.7999999999999999,2,0,3,0,3,0,0.6777186702127659,0.8812436319930541
184,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.8812436319930541
184,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.8812436319930541
184,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.8812436319930541
184,"[""268068""]",0.85,3,0,3,1,4,0,0.6554347826086956,0.8812436319930541
184,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.8812436319930541
184,"[""268074""]",0.666667,0,0,1,0,1,1,0.7685186,0.8812436319930541
184,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.8812436319930541
184,"[""268078""]",0.833333,0,0,1,0,1,0,0.6231060681818182,0.8812436319930541
184,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.8812436319930541
184,"[""268085""]",0.5,1,1,1,1,2,0,0.8260869565217391,0.8812436319930541
184,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.8812436319930541
184,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.8812436319930541
184,"[""268088""]",0.75,0,0,1,0,1,1,0.5735506014492754,0.8812436319930541
184,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.8812436319930541
184,"[""268091""]",0.8333335,1,0,2,0,2,0,0.8101851888888889,0.8812436319930541
184,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.8812436319930541
184,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.8812436319930541
184,"[""268095""]",1.0,1,0,0,1,1,0,0.7956809534883721,0.8812436319930541
184,"[""268101""]",0.833333,0,0,0,1,1,1,0.6347330109890109,0.8812436319930541
184,"[""268101""]",0.375,0,1,0,2,2,0,0.6347330109890109,0.8812436319930541
184,"[""268102""]",0.875,1,0,1,1,2,0,0.5804924431818181,0.8812436319930541
184,"[""268103""]",0.9166666666666666,2,0,3,0,3,0,0.6066193812056737,0.8812436319930541
184,"[""268104""]",0.85416675,2,0,3,1,4,0,0.769964564893617,0.8812436319930541
184,"[""268106""]",0.833333,0,0,0,1,1,1,0.8025361123188405,0.8812436319930541
184,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.8812436319930541
184,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.8812436319930541
184,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.8812436319930541
184,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.8812436319930541
184,"[""268118""]",1.0,4,0,3,1,4,0,0.8522163280141843,0.8812436319930541
184,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.8812436319930541
184,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.8812436319930541
184,"[""268125""]",0.66666675,2,1,2,2,4,1,0.6416539813829787,0.8812436319930541
184,"[""268125""]",0.875,1,0,0,2,2,0,0.6416539813829787,0.8812436319930541
184,"[""268126""]",0.8125,1,0,1,1,2,1,0.7284722222222222,0.8812436319930541
184,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.8812436319930541
184,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.8812436319930541
184,"[""268127""]",0.875,1,0,0,2,2,0,0.4603723404255319,0.8812436319930541
184,"[""268128""]",0.6666666666666666,2,1,2,1,3,1,0.7452887287234042,0.8812436319930541
184,"[""268128""]",1.0,2,0,0,2,2,0,0.7452887287234042,0.8812436319930541
184,"[""268129""]",1.0,4,0,4,0,4,1,0.8548387096774194,0.8812436319930541
