stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage
270,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
270,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
270,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
270,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
270,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
270,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
270,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.5
270,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
270,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.5625
270,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
276,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
276,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
276,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
276,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
276,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.25
276,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
276,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
276,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",0.0
276,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
276,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",0.0
276,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",0.0
276,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
276,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
276,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
276,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
276,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
276,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",0.0
276,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
276,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",0.4
276,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.5
276,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
276,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",0.0
276,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.25
276,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.666667
276,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.416667
276,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",0.0
276,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.583333
276,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
276,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.5
276,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
276,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
276,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
276,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
276,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
276,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",0.0
276,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
276,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
276,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
276,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
276,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
276,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
276,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
276,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
276,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.642857
276,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.75
276,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
278,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
278,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
278,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
278,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
278,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
278,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
278,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
278,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
278,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
278,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
278,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
278,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
278,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
278,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
278,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
278,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
278,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
278,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
278,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",0.0
278,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
278,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.833333
278,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.916667
278,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.416667
278,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
278,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",0.0
278,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.75
278,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",0.0
278,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.916667
278,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
278,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
278,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
278,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
278,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
278,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
278,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
278,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
278,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
278,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
278,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
278,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
278,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
278,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.5
278,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
278,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.6875
278,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.625
281,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
281,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
281,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
281,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
281,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
281,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
281,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
281,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",0.0
281,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
281,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
281,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
281,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
281,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
281,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
281,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
281,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",1.0
281,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
281,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
281,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",0.4
281,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",0.0
281,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
281,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",0.0
281,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.833333
281,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.583333
281,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
281,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
281,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.75
281,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
281,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
281,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
281,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
281,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
281,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
281,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
281,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
281,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
281,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
281,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
281,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
281,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
281,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.857143
281,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
281,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.5
281,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
283,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
283,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
283,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
283,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
283,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
283,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
283,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
283,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
283,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
283,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
283,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",0.0
283,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
283,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
283,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
283,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
283,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
283,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
283,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
283,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",0.0
283,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
283,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",0.0
283,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.583333
283,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",0.0
283,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
283,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
283,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.833333
283,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
283,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
283,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
283,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
283,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
283,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
283,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
283,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
283,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
283,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
283,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",0.0
283,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
283,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
283,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.5
283,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
283,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.3125
283,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
286,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
286,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
286,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
286,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
286,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.75
286,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
286,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
286,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
286,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
286,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
286,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
286,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
286,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
286,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
286,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
286,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",1.0
286,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
286,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
286,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
286,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
286,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
286,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
286,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
286,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
286,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
286,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
286,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
286,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
286,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
286,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
286,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
286,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
286,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
286,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
286,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.4375
286,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
396,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",0.5
396,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
396,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
396,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
396,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
396,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
396,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
396,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
396,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
396,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
396,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
396,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
396,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
396,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
396,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
396,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
396,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
396,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
396,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.9
396,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
396,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.666667
396,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",0.0
396,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.666667
396,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.583333
396,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
396,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
396,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.5
396,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
396,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
396,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
396,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
396,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
396,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
396,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
396,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
396,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
396,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
396,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
396,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
396,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
396,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.428571
396,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
396,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.4375
396,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
400,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
400,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
400,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
400,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
400,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
400,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
400,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
