stuUserId,knowledgeTagIds,scorePercentage
184,"[""268094""]",1.0
184,"[""268095""]",1.0
184,"[""268101""]",0.833333
184,"[""268101""]",0.375
184,"[""268102""]",0.875
184,"[""268103""]",0.9166666666666666
184,"[""268104""]",0.85416675
184,"[""268106""]",0.833333
184,"[""268106""]",1.0
184,"[""268110""]",1.0
184,"[""268111""]",1.0
184,"[""268117""]",1.0
184,"[""268118""]",1.0
184,"[""268123""]",1.0
184,"[""268124""]",1.0
184,"[""268125""]",0.66666675
184,"[""268125""]",0.875
184,"[""268126""]",0.8125
184,"[""268126""]",1.0
184,"[""268127""]",0.0
184,"[""268127""]",0.875
184,"[""268128""]",0.6666666666666666
184,"[""268128""]",1.0
184,"[""268129""]",1.0
184,"[""268129""]",1.0
184,"[""268130""]",0.9166666666666666
184,"[""268131""]",1.0
184,"[""268132""]",0.7938311818181817
184,"[""268132""]",1.0
184,"[""268133""]",0.7142857142857143
184,"[""268133""]",0.571429
184,"[""268134""]",0.6666666666666666
184,"[""268136""]",0.7857145
184,"[""268138""]",0.75
184,"[""268139""]",1.0
184,"[""268142""]",1.0
184,"[""268147""]",1.0
184,"[""268148""]",1.0
184,"[""268149""]",1.0
184,"[""268150""]",1.0
184,"[""268156""]",0.914583375
184,"[""268157""]",1.0
184,"[""268158""]",1.0
184,"[""268163""]",1.0
184,"[""268164""]",1.0
184,"[""268165""]",1.0
184,"[""268166""]",1.0
184,"[""268174""]",0.8333333333333334
184,"[""268177""]",1.0
184,"[""268178""]",1.0
184,"[""268183""]",1.0
184,"[""268184""]",1.0
184,"[""268189""]",0.4
184,"[""268190""]",1.0
184,"[""268191""]",0.7
184,"[""268194""]",1.0
184,"[""268195""]",0.6666666666666666
184,"[""268196""]",0.75
184,"[""268197""]",1.0
184,"[""268201""]",0.875
184,"[""268202""]",0.9166666666666666
184,"[""268203""]",1.0
184,"[""268204""]",0.7999999999999999
184,"[""268205""]",1.0
184,"[""268207""]",1.0
184,"[""268212""]",1.0
184,"[""268213""]",1.0
184,"[""268216""]",0.3333333333333333
184,"[""268217""]",1.0
184,"[""268237""]",1.0
184,"[""268240""]",1.0
184,"[""268245""]",1.0
184,"[""268259""]",0.6666666666666666
184,"[""268260""]",1.0
184,"[""268262""]",1.0
184,"[""268264""]",1.0
184,"[""268272""]",1.0
184,"[""268274""]",1.0
184,"[""268285""]",1.0
184,"[""268286""]",1.0
184,"[""268289""]",1.0
184,"[""268290""]",0.75
184,"[""268291""]",1.0
184,"[""268292""]",1.0
184,"[""268293""]",0.916667
184,"[""268299""]",1.0
184,"[""268300""]",1.0
184,"[""268320""]",1.0
184,"[""268327""]",0.8125
184,"[""268331""]",1.0
184,"[""268333""]",1.0
184,"[""268346""]",1.0
184,"[""268347""]",1.0
184,"[""268347""]",1.0
184,"[""268350""]",0.8611110000000001
184,"[""268351""]",1.0
184,"[""268352""]",0.9722223333333333
184,"[""268353""]",0.6111111666666666
184,"[""268354""]",1.0
184,"[""268356""]",0.8958335
184,"[""268357""]",0.9333333333333332
184,"[""268358""]",1.0
184,"[""268360""]",1.0
184,"[""268360""]",0.8333335
184,"[""268361""]",0.7222223333333333
184,"[""268362""]",0.7999999999999999
184,"[""268371""]",1.0
184,"[""268372""]",1.0
184,"[""268374""]",1.0
184,"[""268383""]",1.0
184,"[""268384""]",0.9027778333333334
184,"[""268385""]",0.7
184,"[""268391""]",0.85
184,"[""268393""]",1.0
184,"[""268394""]",1.0
184,"[""268396""]",0.2
184,"[""268397""]",0.895833375
184,"[""268399""]",0.8750002499999999
184,"[""268400""]",0.75
184,"[""268412""]",1.0
184,"[""268413""]",0.7166667999999999
184,"[""268414""]",1.0
184,"[""268474""]",1.0
184,"[""268527""]",1.0
184,"[""268529""]",1.0
184,"[""268530""]",0.416667
184,"[""268540""]",1.0
184,"[""268566""]",1.0
184,"[""268641""]",1.0
184,"[""268782""]",1.0
184,"[""268799""]",1.0
201,"[""268004""]",1.0
201,"[""268008""]",1.0
201,"[""268009""]",1.0
201,"[""268014""]",1.0
201,"[""268017""]",1.0
201,"[""268024""]",1.0
201,"[""268024""]",0.4
201,"[""268026""]",0.1
201,"[""268027""]",1.0
201,"[""268028""]",1.0
201,"[""268029""]",1.0
201,"[""268030""]",0.0
201,"[""268030""]",0.2
201,"[""268036""]",0.0
201,"[""268039""]",1.0
201,"[""268043""]",1.0
201,"[""268045""]",1.0
201,"[""268047""]",1.0
201,"[""268049""]",0.0
201,"[""268050""]",1.0
201,"[""268050""]",1.0
201,"[""268052""]",0.5
201,"[""268054""]",0.4
201,"[""268056""]",1.0
201,"[""268062""]",1.0
201,"[""268068""]",0.2
201,"[""268073""]",1.0
201,"[""268074""]",0.666667
201,"[""268084""]",0.0
201,"[""268085""]",0.5
201,"[""268086""]",1.0
201,"[""268086""]",1.0
201,"[""268088""]",0.0
201,"[""268090""]",1.0
201,"[""268093""]",1.0
201,"[""268094""]",1.0
201,"[""268095""]",1.0
201,"[""268101""]",0.833333
201,"[""268103""]",0.138889
201,"[""268104""]",0.41666675
201,"[""268106""]",0.833333
201,"[""268106""]",1.0
201,"[""268110""]",1.0
201,"[""268111""]",1.0
201,"[""268117""]",1.0
201,"[""268118""]",0.6666666666666666
201,"[""268123""]",1.0
201,"[""268124""]",1.0
201,"[""268125""]",0.64583325
201,"[""268125""]",0.5625
201,"[""268126""]",0.6875
201,"[""268127""]",0.0
201,"[""268127""]",0.2625
201,"[""268128""]",0.3333333333333333
201,"[""268128""]",1.0
201,"[""268129""]",0.75
201,"[""268129""]",1.0
201,"[""268130""]",0.5083333333333333
201,"[""268131""]",0.8333333333333334
201,"[""268132""]",0.7224025454545454
201,"[""268132""]",0.7857145
201,"[""268133""]",0.8571428571428571
201,"[""268133""]",0.285714
201,"[""268134""]",0.2857145
201,"[""268136""]",0.285714
201,"[""268138""]",0.6607142500000001
201,"[""268142""]",0.0
201,"[""268156""]",0.3333333333333333
201,"[""268158""]",0.0
201,"[""268163""]",0.6666666666666666
201,"[""268164""]",1.0
201,"[""268165""]",1.0
201,"[""268166""]",1.0
201,"[""268174""]",0.7
201,"[""268177""]",1.0
201,"[""268178""]",1.0
201,"[""268183""]",0.9166665
201,"[""268184""]",0.7083335
201,"[""268189""]",0.4
201,"[""268190""]",1.0
201,"[""268191""]",0.7
201,"[""268194""]",1.0
201,"[""268195""]",0.3333333333333333
201,"[""268196""]",1.0
201,"[""268201""]",0.7833334
201,"[""268202""]",0.7916666666666666
201,"[""268203""]",1.0
201,"[""268204""]",0.7
201,"[""268205""]",0.5
201,"[""268207""]",0.75
201,"[""268212""]",1.0
201,"[""268213""]",1.0
201,"[""268216""]",0.3333333333333333
201,"[""268217""]",1.0
201,"[""268237""]",1.0
201,"[""268240""]",0.7999999999999999
201,"[""268259""]",1.0
201,"[""268264""]",1.0
201,"[""268274""]",1.0
201,"[""268290""]",0.8055556666666667
201,"[""268291""]",0.8055556666666667
201,"[""268320""]",1.0
201,"[""268327""]",0.3333333333333333
201,"[""268331""]",0.0
201,"[""268333""]",0.0
201,"[""268346""]",0.79464275
201,"[""268347""]",0.75
201,"[""268347""]",0.857143
201,"[""268350""]",0.5
201,"[""268351""]",1.0
201,"[""268352""]",0.8611110000000001
201,"[""268353""]",0.4
201,"[""268356""]",0.6190476666666668
201,"[""268357""]",0.7
201,"[""268358""]",1.0
201,"[""268360""]",1.0
201,"[""268360""]",0.531746
201,"[""268361""]",0.0833335
201,"[""268362""]",0.8611110000000001
201,"[""268374""]",1.0
201,"[""268383""]",1.0
201,"[""268384""]",0.5777776666666666
201,"[""268385""]",0.5
201,"[""268391""]",0.5
201,"[""268396""]",0.0
201,"[""268397""]",0.875
201,"[""268399""]",0.333333
201,"[""268400""]",0.4
201,"[""268412""]",1.0
201,"[""268413""]",0.45833325
201,"[""268474""]",1.0
201,"[""268527""]",1.0
201,"[""268530""]",0.0
201,"[""268566""]",1.0
201,"[""268641""]",1.0
201,"[""268799""]",1.0
215,"[""268004""]",1.0
215,"[""268007""]",1.0
215,"[""268008""]",1.0
215,"[""268009""]",1.0
215,"[""268013""]",1.0
215,"[""268014""]",1.0
215,"[""268014""]",1.0
215,"[""268017""]",1.0
215,"[""268024""]",1.0
215,"[""268024""]",0.44000000000000006
215,"[""268026""]",0.1
215,"[""268027""]",1.0
215,"[""268028""]",0.75
215,"[""268029""]",1.0
215,"[""268030""]",1.0
215,"[""268030""]",0.6
215,"[""268034""]",1.0
215,"[""268035""]",1.0
215,"[""268036""]",1.0
215,"[""268039""]",1.0
215,"[""268043""]",0.5
215,"[""268043""]",1.0
215,"[""268044""]",1.0
215,"[""268045""]",0.6666666666666666
215,"[""268047""]",0.75
215,"[""268049""]",0.0
215,"[""268050""]",0.5
215,"[""268050""]",1.0
215,"[""268051""]",1.0
215,"[""268052""]",0.6666666666666666
215,"[""268054""]",0.4
215,"[""268056""]",1.0
215,"[""268062""]",0.0
215,"[""268068""]",0.6
215,"[""268073""]",1.0
215,"[""268074""]",0.666667
215,"[""268075""]",1.0
215,"[""268078""]",0.5
215,"[""268084""]",0.7
215,"[""268085""]",1.0
215,"[""268086""]",0.0
215,"[""268086""]",1.0
215,"[""268088""]",0.583333
215,"[""268090""]",1.0
215,"[""268091""]",1.0
215,"[""268093""]",1.0
215,"[""268094""]",0.9285715
215,"[""268095""]",0.428571
215,"[""268101""]",0.833333
215,"[""268101""]",0.6666665
215,"[""268102""]",0.1666665
215,"[""268103""]",0.5777776666666666
215,"[""268104""]",0.85416675
215,"[""268106""]",0.833333
215,"[""268106""]",1.0
215,"[""268110""]",1.0
215,"[""268111""]",1.0
215,"[""268117""]",1.0
215,"[""268118""]",0.70833325
215,"[""268123""]",1.0
215,"[""268124""]",1.0
215,"[""268125""]",0.85416675
215,"[""268125""]",0.4330355
215,"[""268126""]",0.8125
215,"[""268126""]",0.0
215,"[""268127""]",0.0
215,"[""268127""]",0.56875
215,"[""268128""]",0.9166666666666666
215,"[""268128""]",0.7142855
215,"[""268129""]",0.75
215,"[""268129""]",1.0
215,"[""268130""]",0.7125
215,"[""268131""]",0.7777776666666667
215,"[""268132""]",0.7224026363636363
215,"[""268132""]",0.5
215,"[""268133""]",0.7142857142857143
215,"[""268133""]",0.285714
215,"[""268134""]",0.5238096666666666
215,"[""268136""]",0.642857
215,"[""268138""]",0.9375
215,"[""268139""]",1.0
215,"[""268142""]",1.0
215,"[""268147""]",1.0
215,"[""268148""]",0.0
215,"[""268149""]",1.0
215,"[""268150""]",1.0
215,"[""268156""]",0.925
215,"[""268157""]",0.6666666666666666
215,"[""268158""]",0.6666666666666666
215,"[""268163""]",0.6666666666666666
215,"[""268164""]",1.0
215,"[""268165""]",1.0
215,"[""268166""]",1.0
215,"[""268174""]",0.6111110000000001
215,"[""268177""]",1.0
215,"[""268178""]",1.0
215,"[""268183""]",1.0
215,"[""268184""]",0.7777776666666667
215,"[""268189""]",0.4
215,"[""268190""]",1.0
215,"[""268191""]",0.7
215,"[""268194""]",0.75
215,"[""268195""]",0.3333333333333333
215,"[""268196""]",1.0
215,"[""268197""]",1.0
215,"[""268201""]",0.75
215,"[""268202""]",0.6714285714285715
215,"[""268203""]",1.0
215,"[""268204""]",0.7999999999999999
215,"[""268205""]",0.2
215,"[""268207""]",0.64
215,"[""268212""]",1.0
215,"[""268213""]",1.0
215,"[""268216""]",0.3333333333333333
215,"[""268217""]",0.6666666666666666
215,"[""268237""]",1.0
215,"[""268240""]",0.7999999999999999
215,"[""268245""]",1.0
215,"[""268259""]",0.3333333333333333
215,"[""268260""]",1.0
215,"[""268262""]",1.0
215,"[""268264""]",1.0
215,"[""268272""]",1.0
215,"[""268274""]",1.0
215,"[""268285""]",0.75
215,"[""268286""]",1.0
215,"[""268289""]",1.0
215,"[""268290""]",0.75
215,"[""268291""]",0.6666666666666666
215,"[""268292""]",1.0
215,"[""268293""]",1.0
215,"[""268299""]",1.0
215,"[""268300""]",1.0
215,"[""268320""]",1.0
215,"[""268327""]",0.375
215,"[""268331""]",1.0
215,"[""268333""]",1.0
215,"[""268346""]",0.85416675
215,"[""268347""]",1.0
215,"[""268347""]",0.857143
215,"[""268350""]",0.5
215,"[""268351""]",1.0
215,"[""268352""]",0.9722223333333333
215,"[""268353""]",0.6527778333333333
215,"[""268354""]",1.0
215,"[""268356""]",0.8184525
215,"[""268357""]",0.6
215,"[""268358""]",1.0
215,"[""268360""]",0.9166665
215,"[""268360""]",0.4583335
215,"[""268361""]",0.9166666666666666
215,"[""268362""]",0.661111
215,"[""268371""]",0.0
215,"[""268372""]",1.0
215,"[""268374""]",1.0
215,"[""268383""]",1.0
215,"[""268384""]",0.9166666666666666
215,"[""268385""]",0.5
215,"[""268391""]",0.85
215,"[""268393""]",1.0
215,"[""268394""]",1.0
215,"[""268396""]",0.0
215,"[""268397""]",0.739583375
215,"[""268399""]",0.64583325
215,"[""268400""]",0.45
215,"[""268412""]",0.4722223333333333
215,"[""268413""]",0.6833332000000001
215,"[""268414""]",1.0
215,"[""268474""]",1.0
215,"[""268527""]",1.0
215,"[""268529""]",0.833333
215,"[""268530""]",0.333333
215,"[""268540""]",0.0
215,"[""268566""]",1.0
215,"[""268641""]",1.0
215,"[""268782""]",0.0
215,"[""268799""]",1.0
216,"[""268004""]",1.0
216,"[""268007""]",1.0
216,"[""268008""]",0.6666666666666666
216,"[""268009""]",1.0
216,"[""268013""]",0.5
216,"[""268014""]",1.0
216,"[""268014""]",1.0
216,"[""268017""]",0.875
216,"[""268024""]",1.0
216,"[""268024""]",0.76
216,"[""268026""]",0.5
216,"[""268027""]",0.0
216,"[""268028""]",0.5
216,"[""268029""]",1.0
216,"[""268030""]",0.0
216,"[""268030""]",0.85
216,"[""268034""]",1.0
216,"[""268035""]",0.0
216,"[""268036""]",0.6666666666666666
216,"[""268039""]",1.0
216,"[""268043""]",0.9444443333333333
216,"[""268043""]",0.5
216,"[""268044""]",1.0
216,"[""268045""]",0.3333333333333333
216,"[""268047""]",0.5
216,"[""268049""]",0.0
216,"[""268050""]",0.833333
216,"[""268050""]",1.0
216,"[""268051""]",1.0
216,"[""268052""]",1.0
216,"[""268054""]",1.0
216,"[""268056""]",1.0
216,"[""268062""]",1.0
216,"[""268068""]",0.75
216,"[""268073""]",0.6666666666666666
216,"[""268074""]",0.75
216,"[""268075""]",1.0
216,"[""268078""]",0.583333
216,"[""268084""]",1.0
216,"[""268085""]",1.0
216,"[""268086""]",1.0
216,"[""268086""]",1.0
216,"[""268088""]",0.75
216,"[""268090""]",1.0
216,"[""268091""]",0.9583335
216,"[""268093""]",1.0
216,"[""268094""]",0.5714285
216,"[""268095""]",0.428571
216,"[""268101""]",0.75
216,"[""268101""]",0.9583335
216,"[""268102""]",0.9583335
216,"[""268103""]",0.8055556666666667
216,"[""268104""]",0.79166675
216,"[""268106""]",0.75
216,"[""268106""]",1.0
216,"[""268110""]",1.0
216,"[""268111""]",1.0
216,"[""268117""]",1.0
216,"[""268118""]",1.0
216,"[""268123""]",1.0
216,"[""268124""]",1.0
216,"[""268125""]",0.80729175
216,"[""268125""]",0.4642855
216,"[""268126""]",0.6875
216,"[""268126""]",1.0
216,"[""268127""]",1.0
216,"[""268127""]",0.75
216,"[""268128""]",0.8541666666666666
216,"[""268128""]",0.7142855
216,"[""268129""]",0.75
216,"[""268129""]",1.0
216,"[""268130""]",0.8333333333333334
216,"[""268131""]",0.6666666666666666
216,"[""268132""]",0.8810606363636363
216,"[""268132""]",0.7142855
216,"[""268133""]",0.8428571428571429
216,"[""268133""]",0.571429
216,"[""268134""]",0.6666666666666666
216,"[""268136""]",0.7857145
216,"[""268138""]",0.890625
216,"[""268139""]",1.0
216,"[""268142""]",1.0
216,"[""268147""]",1.0
216,"[""268148""]",1.0
216,"[""268149""]",1.0
216,"[""268150""]",1.0
216,"[""268156""]",1.0
216,"[""268157""]",1.0
216,"[""268158""]",1.0
216,"[""268163""]",1.0
216,"[""268164""]",1.0
216,"[""268165""]",1.0
216,"[""268166""]",0.75
216,"[""268174""]",0.6944443333333333
216,"[""268177""]",1.0
216,"[""268178""]",0.5
216,"[""268183""]",0.875
216,"[""268184""]",1.0
216,"[""268189""]",0.4
216,"[""268190""]",0.0
216,"[""268191""]",1.0
216,"[""268194""]",1.0
216,"[""268195""]",0.6666666666666666
216,"[""268196""]",1.0
216,"[""268197""]",1.0
216,"[""268201""]",0.79166675
216,"[""268202""]",0.8452381428571429
216,"[""268203""]",1.0
216,"[""268204""]",0.7999999999999999
216,"[""268205""]",1.0
216,"[""268207""]",1.0
216,"[""268212""]",1.0
216,"[""268213""]",1.0
216,"[""268216""]",1.0
216,"[""268217""]",1.0
216,"[""268237""]",1.0
216,"[""268240""]",0.7999999999999999
216,"[""268245""]",1.0
216,"[""268259""]",0.6666666666666666
216,"[""268260""]",1.0
216,"[""268262""]",1.0
216,"[""268264""]",1.0
216,"[""268272""]",1.0
216,"[""268274""]",0.6666666666666666
216,"[""268285""]",1.0
216,"[""268286""]",1.0
216,"[""268289""]",1.0
216,"[""268290""]",0.75
216,"[""268291""]",0.8333333333333334
216,"[""268292""]",1.0
216,"[""268293""]",1.0
216,"[""268299""]",1.0
216,"[""268300""]",1.0
216,"[""268320""]",1.0
216,"[""268327""]",0.5625
216,"[""268331""]",1.0
216,"[""268333""]",1.0
216,"[""268346""]",0.89583325
216,"[""268347""]",1.0
216,"[""268347""]",0.714286
216,"[""268350""]",0.6111110000000001
216,"[""268351""]",1.0
216,"[""268352""]",0.9722223333333333
216,"[""268353""]",0.7083333333333334
216,"[""268354""]",1.0
216,"[""268356""]",0.8035715
216,"[""268357""]",0.9333333333333332
216,"[""268358""]",1.0
216,"[""268360""]",1.0
216,"[""268360""]",0.583333
216,"[""268361""]",0.5277776666666667
216,"[""268362""]",1.0
216,"[""268371""]",0.0
216,"[""268372""]",1.0
216,"[""268374""]",1.0
216,"[""268383""]",1.0
216,"[""268384""]",0.5833333333333334
216,"[""268385""]",0.75
216,"[""268391""]",0.5
216,"[""268393""]",1.0
216,"[""268394""]",1.0
216,"[""268396""]",0.5
216,"[""268397""]",0.6875
216,"[""268399""]",0.5625
216,"[""268400""]",0.45
216,"[""268412""]",1.0
216,"[""268413""]",0.8166665999999999
216,"[""268414""]",0.0
216,"[""268474""]",1.0
216,"[""268527""]",1.0
216,"[""268529""]",1.0
216,"[""268530""]",0.5
216,"[""268540""]",1.0
216,"[""268566""]",1.0
216,"[""268641""]",0.0
216,"[""268782""]",1.0
216,"[""268799""]",1.0
220,"[""268004""]",1.0
220,"[""268007""]",1.0
220,"[""268008""]",0.6666666666666666
220,"[""268009""]",1.0
220,"[""268013""]",1.0
220,"[""268014""]",1.0
220,"[""268014""]",1.0
220,"[""268017""]",1.0
220,"[""268024""]",1.0
220,"[""268024""]",0.75
220,"[""268026""]",1.0
220,"[""268027""]",1.0
220,"[""268028""]",0.6666666666666666
220,"[""268029""]",1.0
220,"[""268030""]",0.0
220,"[""268030""]",0.6666666666666666
220,"[""268034""]",1.0
220,"[""268035""]",0.0
220,"[""268036""]",1.0
220,"[""268039""]",1.0
220,"[""268043""]",0.5555556666666667
220,"[""268043""]",1.0
220,"[""268044""]",1.0
220,"[""268045""]",0.6666666666666666
220,"[""268047""]",0.75
220,"[""268049""]",0.0
220,"[""268050""]",0.666667
220,"[""268050""]",1.0
220,"[""268051""]",1.0
220,"[""268052""]",0.6666666666666666
220,"[""268054""]",1.0
220,"[""268062""]",1.0
220,"[""268068""]",0.85
220,"[""268073""]",0.6666666666666666
220,"[""268074""]",1.0
220,"[""268075""]",1.0
220,"[""268078""]",1.0
220,"[""268084""]",0.7
220,"[""268085""]",1.0
220,"[""268086""]",0.0
220,"[""268086""]",1.0
220,"[""268088""]",0.833333
220,"[""268090""]",1.0
220,"[""268091""]",1.0
220,"[""268093""]",1.0
220,"[""268094""]",1.0
220,"[""268095""]",1.0
220,"[""268101""]",0.833333
220,"[""268101""]",0.7083335
220,"[""268102""]",0.2083335
220,"[""268103""]",0.111111
220,"[""268104""]",0.85416675
220,"[""268106""]",0.833333
220,"[""268106""]",1.0
220,"[""268111""]",1.0
220,"[""268117""]",1.0
220,"[""268118""]",0.85416675
220,"[""268123""]",1.0
220,"[""268124""]",1.0
220,"[""268125""]",0.54583325
220,"[""268125""]",0.90625
220,"[""268126""]",0.6875
220,"[""268126""]",0.0
220,"[""268127""]",0.0
220,"[""268127""]",0.80625
220,"[""268128""]",0.3333333333333333
220,"[""268128""]",0.5
220,"[""268129""]",0.75
220,"[""268129""]",0.0
220,"[""268130""]",0.5375
220,"[""268131""]",1.0
220,"[""268132""]",0.6596320000000001
220,"[""268132""]",0.7857145
220,"[""268133""]",0.8571428571428571
220,"[""268133""]",0.285714
220,"[""268134""]",0.5238096666666666
220,"[""268136""]",0.642857
220,"[""268138""]",0.39285725
220,"[""268139""]",1.0
220,"[""268142""]",1.0
220,"[""268147""]",1.0
220,"[""268148""]",1.0
220,"[""268149""]",1.0
220,"[""268150""]",1.0
220,"[""268156""]",0.9142857142857144
220,"[""268157""]",1.0
220,"[""268158""]",0.6666666666666666
220,"[""268163""]",1.0
220,"[""268164""]",1.0
220,"[""268165""]",0.8
220,"[""268166""]",0.75
220,"[""268174""]",0.25
220,"[""268177""]",1.0
220,"[""268178""]",1.0
220,"[""268183""]",0.75
220,"[""268184""]",1.0
220,"[""268189""]",0.0
220,"[""268190""]",1.0
220,"[""268191""]",0.7
220,"[""268194""]",1.0
220,"[""268195""]",0.3333333333333333
220,"[""268196""]",0.5
220,"[""268197""]",1.0
220,"[""268201""]",0.8125
220,"[""268202""]",0.7785714285714286
220,"[""268203""]",1.0
220,"[""268204""]",0.6666666666666666
220,"[""268205""]",1.0
220,"[""268207""]",0.925
220,"[""268212""]",1.0
220,"[""268213""]",1.0
220,"[""268216""]",0.6666666666666666
220,"[""268217""]",1.0
220,"[""268237""]",1.0
220,"[""268240""]",0.4666666666666666
220,"[""268245""]",1.0
220,"[""268259""]",1.0
220,"[""268260""]",1.0
220,"[""268262""]",1.0
220,"[""268264""]",1.0
220,"[""268272""]",1.0
220,"[""268274""]",1.0
220,"[""268285""]",1.0
220,"[""268286""]",0.0
220,"[""268289""]",1.0
220,"[""268290""]",0.675
220,"[""268291""]",1.0
220,"[""268292""]",1.0
220,"[""268293""]",1.0
220,"[""268299""]",1.0
220,"[""268300""]",1.0
220,"[""268320""]",1.0
220,"[""268327""]",0.5277776666666667
220,"[""268333""]",1.0
220,"[""268346""]",0.875
220,"[""268347""]",0.625
220,"[""268347""]",0.857143
220,"[""268350""]",0.8333333333333334
220,"[""268351""]",1.0
220,"[""268352""]",1.0
220,"[""268353""]",0.8333333333333334
220,"[""268354""]",1.0
220,"[""268356""]",0.6190476666666667
220,"[""268357""]",1.0
220,"[""268358""]",1.0
220,"[""268360""]",1.0
220,"[""268360""]",0.25
220,"[""268361""]",0.8055556666666667
220,"[""268362""]",0.5555556666666667
220,"[""268371""]",0.0
220,"[""268372""]",1.0
220,"[""268374""]",0.5
220,"[""268383""]",1.0
220,"[""268384""]",0.6428571428571429
220,"[""268385""]",0.5
220,"[""268391""]",0.85
220,"[""268393""]",1.0
220,"[""268394""]",1.0
220,"[""268396""]",0.0
220,"[""268397""]",0.7625
220,"[""268399""]",0.8125
220,"[""268400""]",0.75
220,"[""268412""]",0.7833333333333333
220,"[""268413""]",0.7916665
220,"[""268414""]",1.0
